ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
c940574b-443a-4231-b1bc-6554ff714a6a,"UI sections",,FPR-60,"[Education] - Verify that Major/Specialization field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:43:23",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cf8d8698-daff-4e50-b0f1-cc252726418a,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
c940574b-443a-4231-b1bc-6554ff714a6a,"UI sections",,FPR-60,"[Education] - Verify that Major/Specialization field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:43:23",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0c8741d1-66fe-461f-9cf6-7eba476bcfb8,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
c940574b-443a-4231-b1bc-6554ff714a6a,"UI sections",,FPR-60,"[Education] - Verify that Major/Specialization field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:43:23",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,15e14889-6c3b-4856-95bf-af6896c8d0d8,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
c940574b-443a-4231-b1bc-6554ff714a6a,"UI sections",,FPR-60,"[Education] - Verify that Major/Specialization field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:43:23",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3a0fa09a-7728-46f4-87c4-0e837fc706df,4,"Fill in Major/Specialization field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
c940574b-443a-4231-b1bc-6554ff714a6a,"UI sections",,FPR-60,"[Education] - Verify that Major/Specialization field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:43:23",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,33106313-8b03-4e1e-8711-326ee9ce1a7b,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",PASS,,
c940574b-443a-4231-b1bc-6554ff714a6a,"UI sections",,FPR-60,"[Education] - Verify that Major/Specialization field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:43:23",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0cd06640-8850-4312-a382-10e22dee30e4,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",PASS,,
cbb9e3e5-6966-40ab-b63b-a77d9beca273,"UI sections",,FPR-142,"[Work experience] - Verify that ""To"" field cannot be set earlier than ""From"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:13:10",FAIL,"FPR-145 | FPR-145","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,a54870b6-5548-446d-a650-113c8239096a,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
cbb9e3e5-6966-40ab-b63b-a77d9beca273,"UI sections",,FPR-142,"[Work experience] - Verify that ""To"" field cannot be set earlier than ""From"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:13:10",FAIL,"FPR-145 | FPR-145","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,f47bf8d7-a176-4217-8991-95dd52f61393,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
cbb9e3e5-6966-40ab-b63b-a77d9beca273,"UI sections",,FPR-142,"[Work experience] - Verify that ""To"" field cannot be set earlier than ""From"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:13:10",FAIL,"FPR-145 | FPR-145","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,f65b673e-ddf1-46d7-96e2-d79aa90f2203,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
cbb9e3e5-6966-40ab-b63b-a77d9beca273,"UI sections",,FPR-142,"[Work experience] - Verify that ""To"" field cannot be set earlier than ""From"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:13:10",FAIL,"FPR-145 | FPR-145","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,9deff7f5-0ce9-4c44-9b82-02d14987dd33,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
cbb9e3e5-6966-40ab-b63b-a77d9beca273,"UI sections",,FPR-142,"[Work experience] - Verify that ""To"" field cannot be set earlier than ""From"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:13:10",FAIL,"FPR-145 | FPR-145","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,9d5350a6-1f21-44b6-b964-dad11932a691,5,"Select date for From field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. From field is populated with selected date.",PASS,,
cbb9e3e5-6966-40ab-b63b-a77d9beca273,"UI sections",,FPR-142,"[Work experience] - Verify that ""To"" field cannot be set earlier than ""From"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:13:10",FAIL,"FPR-145 | FPR-145","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,f0424036-1d34-4203-9cc5-46b8aabb3e63,6,"Select date for ""To"" field using calendar icon. The date should be earlier than ""From"" date.",,"Calendar icon is enabled for selection.  A date for ""To"" field earlier than ""From"" is not allowed.",FAIL,,
cccc8979-23f8-46ff-ada5-27a206aab690,"UI sections",,FPR-74,"[Skills] - Verify that Years of Experience field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:37:34",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,b9422602-4324-42f9-8e88-de73a5012c38,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
cccc8979-23f8-46ff-ada5-27a206aab690,"UI sections",,FPR-74,"[Skills] - Verify that Years of Experience field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:37:34",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,7ace5280-578b-4b4c-8c28-a3581d08c242,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
cccc8979-23f8-46ff-ada5-27a206aab690,"UI sections",,FPR-74,"[Skills] - Verify that Years of Experience field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:37:34",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,1e82056d-a47f-4f5d-9720-431010532c7d,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
cccc8979-23f8-46ff-ada5-27a206aab690,"UI sections",,FPR-74,"[Skills] - Verify that Years of Experience field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:37:34",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,e8f6035b-5b47-4d6f-b136-ac1af3419fdb,4,"Fill in all fields except ""Years of Experience"" field.",,"All fields are filled in.",PASS,,
cccc8979-23f8-46ff-ada5-27a206aab690,"UI sections",,FPR-74,"[Skills] - Verify that Years of Experience field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:37:34",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,027833ad-0470-41f5-8989-cb4c2a07d04e,5,"Press Save.",,"New Skill is saved. User is informed that information was saved.",PASS,,
cff0a90b-79f2-43d6-9f02-61b06e67b2a8,"UI sections",,FPR-124,"[Attachments] - Download uploaded file","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:21:39",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,3bc4e67f-b698-463c-b763-1060376f96bd,1,"Precondition:  Run test case #FPR-123",,,PASS,,
cff0a90b-79f2-43d6-9f02-61b06e67b2a8,"UI sections",,FPR-124,"[Attachments] - Download uploaded file","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:21:39",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,28a9e988-bf55-4df9-ae0a-2377f5240231,2,"Download any attachment entry by clicking on file name.",,"File successfully downloaded.",PASS,,
d10816dc-3444-4652-b3f8-ea7a500b9059,"UI sections",,FPR-59,"[Education] - Verify that Institute field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:42:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,8d95a6e2-4a47-4b49-8bdc-d16d586b6349,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
d10816dc-3444-4652-b3f8-ea7a500b9059,"UI sections",,FPR-59,"[Education] - Verify that Institute field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:42:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fb24df1f-e6a9-47a0-b1e0-1f8071cd1948,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
d10816dc-3444-4652-b3f8-ea7a500b9059,"UI sections",,FPR-59,"[Education] - Verify that Institute field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:42:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,e68d438c-f2a0-464b-a302-ea71524a15ec,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
d10816dc-3444-4652-b3f8-ea7a500b9059,"UI sections",,FPR-59,"[Education] - Verify that Institute field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:42:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a7b53140-dae4-43f2-98c6-9856517414b3,4,"Fill in Institute field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
d10816dc-3444-4652-b3f8-ea7a500b9059,"UI sections",,FPR-59,"[Education] - Verify that Institute field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:42:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,71224e72-813f-4d02-8df6-32c0e9be52a4,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",PASS,,
d10816dc-3444-4652-b3f8-ea7a500b9059,"UI sections",,FPR-59,"[Education] - Verify that Institute field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 00:42:19",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,bd554f3c-4634-4174-b2ad-79d2754bf749,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",PASS,,
d4757836-081c-4c17-816a-241ec61c9bec,"UI sections",,FPR-143,"[Education] - Verify that ""End Date"" field cannot be set earlier than ""Start Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:27:19",FAIL,"FPR-146 | FPR-146","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,b1d4f9d7-b513-4420-9f92-cc16b2156e59,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
d4757836-081c-4c17-816a-241ec61c9bec,"UI sections",,FPR-143,"[Education] - Verify that ""End Date"" field cannot be set earlier than ""Start Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:27:19",FAIL,"FPR-146 | FPR-146","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,1ea333f8-aec9-4132-b367-f7d79c26f137,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
d4757836-081c-4c17-816a-241ec61c9bec,"UI sections",,FPR-143,"[Education] - Verify that ""End Date"" field cannot be set earlier than ""Start Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:27:19",FAIL,"FPR-146 | FPR-146","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,d6bf1be7-ce5f-4010-8e7f-a231bda2bc4c,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
d4757836-081c-4c17-816a-241ec61c9bec,"UI sections",,FPR-143,"[Education] - Verify that ""End Date"" field cannot be set earlier than ""Start Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:27:19",FAIL,"FPR-146 | FPR-146","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,266ab906-4e16-46bf-9631-ac4bb6f5493e,4,"Fill in Level field.",,"Level field is filled in.",PASS,,
d4757836-081c-4c17-816a-241ec61c9bec,"UI sections",,FPR-143,"[Education] - Verify that ""End Date"" field cannot be set earlier than ""Start Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:27:19",FAIL,"FPR-146 | FPR-146","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,c9cce1b5-0de9-4bc2-b777-32b445244d3c,5,"Select date for ""Start Date"" field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. ""Start Date"" field is populated with selected date in format yyyy-mm-dd.",PASS,,
d4757836-081c-4c17-816a-241ec61c9bec,"UI sections",,FPR-143,"[Education] - Verify that ""End Date"" field cannot be set earlier than ""Start Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:27:19",FAIL,"FPR-146 | FPR-146","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,57c6b3a8-a278-420f-ba90-87aef773215b,6,"Select date for ""End Date"" field using calendar icon. The date should be earlier than ""Start Date"" date.",,"Calendar icon is enabled for selection.  A date for ""End Date"" field earlier than ""Start Date"" is not allowed.",FAIL,,
d7bcd752-8e33-4b14-b930-a70025c8a7b5,"UI sections",,FPR-118,"[Attachments] - Verify that attachment cannot exceed 1 megabyte","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:25:10",FAIL,"FPR-141 | FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,7b96f405-2391-40bf-bdea-6e3e024b2884,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
d7bcd752-8e33-4b14-b930-a70025c8a7b5,"UI sections",,FPR-118,"[Attachments] - Verify that attachment cannot exceed 1 megabyte","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:25:10",FAIL,"FPR-141 | FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,01e547a3-bca1-4dbc-90b1-a2f2ec7ae3c3,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
d7bcd752-8e33-4b14-b930-a70025c8a7b5,"UI sections",,FPR-118,"[Attachments] - Verify that attachment cannot exceed 1 megabyte","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:25:10",FAIL,"FPR-141 | FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,ca6c09f1-c16c-467e-826f-d2eeca4e37cf,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
d7bcd752-8e33-4b14-b930-a70025c8a7b5,"UI sections",,FPR-118,"[Attachments] - Verify that attachment cannot exceed 1 megabyte","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:25:10",FAIL,"FPR-141 | FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,bc9c59b9-463d-4363-9024-c64d2ad4c9f6,4,"Press ""Browse"" button and select any file exceeding 1 megabyte.",,"""Upload"" window is opened. Any file can be selected.",FAIL,,
d7bcd752-8e33-4b14-b930-a70025c8a7b5,"UI sections",,FPR-118,"[Attachments] - Verify that attachment cannot exceed 1 megabyte","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:25:10",FAIL,"FPR-141 | FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,74ef902c-a384-4e1a-91cc-71787e630258,5,"Press ""Upload"" button.",,"Warning message is displayed. File cannot exceed 1 megabyte.",PASS,,
e8f7f8e1-8bfb-4355-a06a-311e59681c61,"UI sections",,FPR-91,"[Languages] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:20:30",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cef6a195-4bb8-4904-b410-0a1ed9a19a57,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
e8f7f8e1-8bfb-4355-a06a-311e59681c61,"UI sections",,FPR-91,"[Languages] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:20:30",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,87f7f3db-abe4-405d-a263-c55eec994819,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
e8f7f8e1-8bfb-4355-a06a-311e59681c61,"UI sections",,FPR-91,"[Languages] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:20:30",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,766b3254-538f-4239-8c5f-b493a910c4f9,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
e8f7f8e1-8bfb-4355-a06a-311e59681c61,"UI sections",,FPR-91,"[Languages] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:20:30",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d79833b6-36d0-493f-a76c-d5b66a391460,4,"Fill in all fields except ""Comments"" field.",,"All fields are filled in.",PASS,,
e8f7f8e1-8bfb-4355-a06a-311e59681c61,"UI sections",,FPR-91,"[Languages] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:20:30",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cc520a1f-13b7-4cec-8c1a-f0589aefed2e,5,"Press Save.",,"New Language is saved. User is informed that information was saved.",PASS,,
efda49cc-f82c-4e01-8efc-21db683d0eef,"UI sections",,FPR-75,"[Skills] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:47:43",FAIL,"FPR-132 | FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,866995b0-4a36-42c9-9202-4fcb28b4e0ea,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
efda49cc-f82c-4e01-8efc-21db683d0eef,"UI sections",,FPR-75,"[Skills] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:47:43",FAIL,"FPR-132 | FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c3be60f7-d73b-4357-be20-ed9b15ae43a5,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
efda49cc-f82c-4e01-8efc-21db683d0eef,"UI sections",,FPR-75,"[Skills] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:47:43",FAIL,"FPR-132 | FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,239f1dd4-f99f-4ccc-a744-8cf5ebd38f67,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
efda49cc-f82c-4e01-8efc-21db683d0eef,"UI sections",,FPR-75,"[Skills] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:47:43",FAIL,"FPR-132 | FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,35b1b250-ea9d-4a61-86d3-d0366484e621,4,"Fill in ""Comments"" field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
efda49cc-f82c-4e01-8efc-21db683d0eef,"UI sections",,FPR-75,"[Skills] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:47:43",FAIL,"FPR-132 | FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,4b36918c-4524-43fd-bc75-7166f893489f,5,"Fill in a value with 255 characters.",,"255 characters are allowed.",FAIL,,
efda49cc-f82c-4e01-8efc-21db683d0eef,"UI sections",,FPR-75,"[Skills] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:47:43",FAIL,"FPR-132 | FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9d6e70bd-1dda-4050-bf0a-c5ff31e0a6b3,6,"Fill in a value with 256 characters.",,"When 255 characters are reached, user cannot type more characters.",FAIL,,
f2b5c0a6-3b92-4957-9473-861275531640,"UI sections",,FPR-101,"[License] - Verify that ""Issued Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:33:44",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,cc24b2b8-5fb7-4c9a-830d-461817638ec7,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
f2b5c0a6-3b92-4957-9473-861275531640,"UI sections",,FPR-101,"[License] - Verify that ""Issued Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:33:44",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,f1d9a593-ae6a-4c89-bfdd-67874bd9b8b5,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
f2b5c0a6-3b92-4957-9473-861275531640,"UI sections",,FPR-101,"[License] - Verify that ""Issued Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:33:44",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,2f870875-6962-4fb1-be89-26c9dec96b78,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
f2b5c0a6-3b92-4957-9473-861275531640,"UI sections",,FPR-101,"[License] - Verify that ""Issued Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:33:44",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,6f3f31dd-1fb7-45b7-a05e-09b01bb6d043,4,"Fill in all fields except ""Issued Date"" field.",,"All fields are filled in.",PASS,,
f2b5c0a6-3b92-4957-9473-861275531640,"UI sections",,FPR-101,"[License] - Verify that ""Issued Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:33:44",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,de37ab23-b0c5-4da7-84ee-1f48d6c70b05,5,"Press Save.",,"New License is saved. User is informed that information was saved.",PASS,,
f46e685d-7d74-427f-a654-26e6317019b5,"UI sections",,FPR-77,"[Skills] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:51:48",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,bb833a05-a35f-4925-8ded-8ddbb5347182,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
f46e685d-7d74-427f-a654-26e6317019b5,"UI sections",,FPR-77,"[Skills] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:51:48",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fb1bb9d9-3a14-488c-8eba-d41c81ac7f9b,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
f46e685d-7d74-427f-a654-26e6317019b5,"UI sections",,FPR-77,"[Skills] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:51:48",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,92f7a8d5-45c5-485e-ac8a-c797374a9e91,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
f46e685d-7d74-427f-a654-26e6317019b5,"UI sections",,FPR-77,"[Skills] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:51:48",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6f96104a-49c0-403f-add0-5bc233aec898,4,"Fill in all fields.",,"All fields are filled in.",PASS,,
f46e685d-7d74-427f-a654-26e6317019b5,"UI sections",,FPR-77,"[Skills] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:51:48",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,922ddac3-beb9-46b8-9df3-72bd1c050a4c,5,"Press Save.",,"New Skill is saved. User is informed that information was saved.",PASS,,
f46e685d-7d74-427f-a654-26e6317019b5,"UI sections",,FPR-77,"[Skills] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:51:48",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,f50a5710-6018-4aeb-9bdf-29d526700e73,6,"Repeat steps 3-5.",,"Multiple entries were added.",PASS,,
f7ef0bc4-c097-47cc-8448-05f553364170,"UI sections",,FPR-106,"[License] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:56:17",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,3028cd9f-5ff9-4551-a5e9-1e9666bc5455,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
f7ef0bc4-c097-47cc-8448-05f553364170,"UI sections",,FPR-106,"[License] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:56:17",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,688b8c48-1057-4de1-9d74-13b3d244d18c,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
f7ef0bc4-c097-47cc-8448-05f553364170,"UI sections",,FPR-106,"[License] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:56:17",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,b32a2709-d8fc-4f44-b049-b6f4cad28c66,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
